"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
0.000311313118734823,0.0016597092994015,0.00200941554713515,0.00130208333333333,0.00145357640360971,0.000968874894029308,0.00366918617450649,0.000702057568720635,0.000995607613469985,0.00085047162517396,0.000672166208371525,0.00042178838274283,0.000881186664708474,0.000588466065123578,0.000899280575539568,0.000459277403551745,0.00115883247628015,0.00153313550939664,0.000947617794156357,0.000820793433652531,0.000394352866945343,0.000921517432038089,0.0011499695596293,0.000319815786107202,0.00114014251781473,0.000463760434609779,0.00026222630129802,0.00046692607003891,0.00126103404791929,0.000540044283631258,0.00191190528715347,0.00060452846779512,0.000644288383480446,0.00112278450557382,0.000584050122119571,0.00150409866887268,0.000777432252332297,0.00131241424566008,0.00186327137216627,0.000797130330809087,0.00176141885325559,0.000961592850274337,0.00117475945401656,0.0017571703888448,0.00130844983127884,0.00145459583015862,0.000752332229912729,0.000587160751565762,0.00156787071096906,0.000786713286713287,0.00116704684101639,0.00109757436066293,0.000463453389830508,0.000661097421720055,0.00043675751222921,0.000308737264587836,0.00101098604839253,0.00153782456970486,0.00247417821937714,0.00567700811712564,0.00806495857793384,0.000198163683202325,0.000604310750016786,0.000352211890673429,0.00132063012923309,0.000472515356749094,0.000858085808580858,0.00106481152835948,0.00177870006670125,0.000739296995765845,0.00119709879585945,0.00136768969856119,0.000869187309865276,0.00101965671557242,0.00121580547112462,0.000433500953702098,0.000891326705519369,0.000207655568630165,0.00135481685779262,0.000529260547406623,0.000972467027289856,0.00125045972784112,0.000608801530700991,0.000543576734915746,0.00137654143963292,0.00178327913563411,0.00173418423973363,0.000521687285735579,0.000132056784417299,0.000753055668192087,0.000828696578666982,0.000557134102178394,0.000904848080769597,0.000759557768588066,0.0018866500641461,0.000607375271149675,0.00183150183150183,0.000256953812552194,0.00183215430810728,0.000516910352975927
0.000498100989975718,0.0010058844238797,0.00137788494660696,0.000751201923076923,0.00133244503664224,0.00066610148964515,0.00029353489396052,0.000918075282173138,0.00117130307467057,0.000927787227462502,0.00073327222731439,0.000964087731983611,0.000734322220590395,0.000457695828429449,0.00166021029330382,0.00130128597672994,0.000796697327442602,0.000692383778437191,0.000368518031060805,0.00143638850889193,0.000473223440334411,0.000767931193365075,0.000744097950348373,0.00108737367276449,0.000380047505938242,0.00125877832251226,0.00104890520519208,0.000933852140077821,0.000511230019426741,0.000810066425446887,0.000441208912420031,0.00021982853374368,0.00122414792861285,0.000400994466276365,0.000530954656472337,0.000451229600661803,0.000499777876499334,0.00113344866670644,0.00119781731067832,0.00103626943005181,0.000789601554907677,0.000905028564964082,0.000559409263817409,0.000680194989230246,0.000757523586529853,0.000692664681027914,0.000526632560938911,0.00084812108559499,0.00066332991617922,0.000611888111888112,0.000848761338921012,0.00148172538689496,0.000463453389830508,0.000901496484163712,0.000873515024458421,0.000617474529175672,0.000202197209678506,0.00100550068019164,0.00011781801044653,0.000149394950450675,0.000109727327590937,0.00118898209921395,0.00100718458336131,0.00084530853761623,0.000188661447033299,0.00110253583241455,0.000594059405940594,0.000638886917015688,0.000592900022233751,0.00154580280932858,0,0.0012582745226763,0.000579458206576851,0.000283237976547896,0.0013677811550152,0.00130050286110629,0.000548508741858073,0.000969059320274105,0.000677408428896308,0.00113412974444276,0.00121558378411232,0.000294225818315557,0.000782744825186989,0.00167602826599022,0.00195010037281331,0.00141613343123885,0.000277469478357381,0.00119242808168132,0.0010564542753384,0.000231709436366796,0.000769503965905055,0.00111426820435679,0.000619106581579198,0.00135032492193434,0.000830126028224285,0.000433839479392625,0.00167451596023025,0.00147748442217511,0.000916077154053641,0.000295377344557672
0.000249050494987859,0.000502942211939848,0.000516706854977609,0.000901442307692308,0.000666222518321119,0.000544992127891486,0.000587069787921039,0.000432035426905006,0.0004099560761347,0.000541209216019793,0.000427742132600061,0.000903832248734635,0.000881186664708474,0.00078462142016477,0.000622578859988932,0.000153092467850582,0.000579416238140074,0.00103857566765579,0.000526454330086865,0.00102599179206566,0.000315482293556274,0.000767931193365075,0.000608807413921396,0.000959447358321607,0,0.00145753279448788,0.000655565753245051,0.000389105058365759,0.00112470604273883,0.000486039855268132,0.000367674093683359,0.00076939986810288,0.000773146060176535,0.000400994466276365,0.00106190931294467,0.000601639467549071,0.000777432252332297,0.000417586350891845,0.000798544873785546,0.00063770426464727,0.0005466472303207,0.000339385711861531,0.000223763705526964,0.000623512073461059,0.000550926244748984,0.000623398212925123,0.000376166114956365,0.000326200417536534,0.000120605439305313,0.000524475524475524,0.00031828550209538,0.000713423334430908,0.00033103813559322,0.000240399062443656,0.000524109014675052,0.000540290213028713,0.000202197209678506,0.000295735494174011,0.00106036209401877,0.000896369702704049,0.000274318318977341,0.000528436488539534,0.000537165111126032,0.000493096646942801,0.000282992170549948,0.000236257678374547,0.000858085808580858,0.000496912046567758,0.000444675016675313,0.000739296995765845,0.000352087881135131,0.000711198643251819,0.00101405186150949,0.000339885571857475,0.00126646403242148,0.000173400381480839,0.000411381556393555,0.000484529660137053,0.000483863163497363,0.000226825948888553,0.000182337567616848,0.000662008091210004,0.000434858236214994,0.000679470918644682,0.000917694293088615,0.000524493863421798,0.000624306326304107,0,0.00112248266754705,0.000289636795458495,0.00100627441695276,0.000501420691960555,0.000285741499190399,0.00067516246096717,0.000603728020526753,0.000433839479392625,0.000209314495028781,0.000770861437656581,0.000610718102702428,0.000369221680697091
0.000373575742481788,0.000301765327163909,0.00017223561832587,0.000450721153846154,0.000423959784386167,0.000484437447014654,0.00014676744698026,0.000432035426905006,0.000175695461200586,0.000773156022885418,0.000611060189428659,0.00042178838274283,0.000440593332354237,0.000850006538511835,0.000691754288876591,0.000459277403551745,0.000506989208372565,0.000840751730959446,0.00089497236114767,0.000683994528043776,7.88705733890685e-05,0.000460758716019045,0.000405871609280931,0.000511705257771524,9.50118764845606e-05,0.000662514906585398,0.000786678903894061,0.000389105058365759,0.000306738011656044,0.00037803099854188,0.000367674093683359,0.00038469993405144,0.000966432575220669,0.000801988932552731,0.000371668259530636,0.000752049334436339,0.000499777876499334,0.000298275964922747,0.000621090457388758,0.00063770426464727,0.000303692905733722,0.00011312857062051,0.00145446408592526,0.000623512073461059,0.00068865780593623,0.000277065872411166,0.000225699668973819,0.000978601252609603,0.000422119037568594,0.000524475524475524,0.000212190334730253,0.000219514872132587,0.000595868644067797,0.000240399062443656,0.000611460517120894,0.000385921580734795,0.000202197209678506,0.000354882593008813,0.000235636020893061,0.000647378118619591,0.000274318318977341,0.000264218244269767,0.00033572819445377,0.000493096646942801,0.000471653617583247,0.00031501023783273,0.000594059405940594,0.000283949740895861,0.000815237530571407,0.000806505813562739,0.000422505457362158,0.00021883035176979,7.24322758221063e-05,0.000849713929643687,0.000506585612968592,0.000346800762961679,0.000274254370929037,0.00076140375164394,0.00541926743117046,0.000604869197036141,0.00030389594602808,0.000514895182052225,0.000521829883457993,0.000543576734915746,0.000114711786636077,0.000891639567817057,0.000277469478357381,0.000372633775525414,0.000594255529877847,0.00196953020911777,0.000177577838285782,0.000222853640871358,0.000857224497571197,0.000843953076208963,0.000226398007697532,0.000607375271149675,0.000366300366300366,0.000321192265690242,0.00127232938063006,0.000443066016836509
0.000373575742481788,0.000150882663581954,0,0,0,6.05546808768318e-05,0.00014676744698026,5.40044283631258e-05,5.85651537335286e-05,0.000309262409154167,0.000244424075771464,0.00042178838274283,0.000660889998531356,0.000392310710082385,0.000207526286662977,0.000229638701775873,0.000362135148837546,9.89119683481701e-05,0.000157936299026059,0,0.000394352866945343,0.000230379358009522,0.000270581072853954,0.000127926314442881,0.000760095011876485,0.000463760434609779,0.000327782876622525,7.78210116731518e-05,0.00115878804403395,0.000540044283631258,0.000220604456210015,0.00043965706748736,0.000128857676696089,0.000160397786510546,0.000159286396941701,7.52049334436339e-05,0.000499777876499334,5.96551929845493e-05,8.8727208198394e-05,0.000318852132323635,6.07385811467444e-05,0,0,0.000113365831538374,0.000206597341780869,0.000138532936205583,7.5233222991273e-05,0.000130480167014614,0,0.000174825174825175,0.00015914275104769,0.000384151026232027,0.000132415254237288,0.000300498828054571,0.000349406009783368,0.000231552948440877,0.000404394419357013,5.91470988348022e-05,0.00145308879550721,0.000149394950450675,0.000219454655181873,0.00039632736640465,0.000201436916672262,0.000140884756269372,0.000660315064616546,0.000236257678374547,0.000264026402640264,0.000851849222687584,0.000222337508337657,6.7208817796895e-05,0,0.000109415175884895,0.000144864551644213,0.000113295190619158,0.000303951367781155,0.000260100572221259,0.000479945149125814,0.000415311137260331,0.000629022112546572,0.000604869197036141,6.0779189205616e-05,0.000367782272894446,0.000173943294485998,0.000271788367457873,0.000114711786636077,5.24493863421798e-05,6.93673695893452e-05,0.000223580265315248,0.000396170353251898,0,0.000177577838285782,0.000278567051089197,0.0001428707495952,0.000168790615241793,7.54660025658441e-05,0.0003470715835141,0,0.000385430718828291,0.000203572700900809,0.000147688672278836
0.000498100989975718,0.000352059548357894,0.00034447123665174,0.000701121794871795,0.000363394100902429,0.000544992127891486,0.000587069787921039,0.00108008856726252,0.000117130307467057,0.000309262409154167,0.000855484265200122,0.000723065798987708,0.000954618886767514,0.000653851183470642,0.000276701715550636,0,0.000362135148837546,0.00019782393669634,0.000421163464069492,0.000478796169630643,0.000236611720167206,0.000537551835355552,0.000541162145707908,0.000511705257771524,0.000475059382422803,0.000861269378561018,0.000655565753245051,0.000233463035019455,0.00167001806346069,0.00037803099854188,0.000147069637473344,0.00032974280061552,0.000322144191740223,0,0.00111500477859191,0,0.000777432252332297,0.000417586350891845,0.000177454416396788,0.000398565165404544,0.000425170068027211,0.00022625714124102,0.000391586484672186,0.000283414578845936,0.000206597341780869,0.000138532936205583,0.000225699668973819,0.000717640918580376,0.000241210878610625,0.000437062937062937,0.000424380669460506,5.48787180331467e-05,0.000264830508474576,0.000360598593665485,0.00043675751222921,0.000308737264587836,0.000269596279571342,0.000236588395339209,0.0011781801044653,0.00114536128678851,0.00137159159488671,0.000462381927472092,0.00033572819445377,0.000352211890673429,0.000471653617583247,0.00031501023783273,0.000528052805280528,0.000780861787463619,0.000148225005558438,0.000336044088984475,7.04175762270263e-05,0.000109415175884895,0.000217296827466319,0.000793066334334108,0.000405268490374873,0.000433500953702098,6.85635927322592e-05,0.000415311137260331,0.000241931581748681,0.000529260547406623,0.00030389594602808,0.000220669363736668,0.000260914941728996,0.000226490306214894,0.000114711786636077,0.000157348159026539,0.00013873473917869,0.000372633775525414,0.000594255529877847,0.000753055668192087,0.000295963063809637,0.000557134102178394,0.000476235831983998,0.000421976538104481,0.000452796015395065,0.00017353579175705,5.23286237571952e-05,0.000513907625104387,0.000152679525675607,0.00169841973120662
0.000311313118734823,0.000301765327163909,0.00022964749110116,0.000150240384615385,6.05656834837381e-05,0,0.00022015117047039,0,0.000468521229868228,0.000386578011442709,6.11060189428659e-05,0.000120510966497951,0.000220296666177119,0.000130770236694128,0.000138350857775318,0.000535823637477036,0,0.000494559841740851,0.000263227165043432,0.000136798905608755,0.000394352866945343,0,6.76452682134885e-05,0.000191889471664321,0.00114014251781473,6.62514906585398e-05,0.000196669725973515,0.000155642023346304,3.4082001295116e-05,0.000324026570178755,0.000294139274946687,0.0002747856671796,0.000257715353392178,0,0.000265477328236169,0.000150409866887268,0.000610839626832519,0.000536896736860944,0.000266181624595182,0.00063770426464727,0.000182215743440233,0.00022625714124102,0.000223763705526964,0.000283414578845936,0.000206597341780869,0.000277065872411166,0,0.000391440501043841,0.000301513598263282,0.00034965034965035,0.000106095167365127,0,0.000198622881355932,0.000721197187330969,0,0,6.73990698928355e-05,0.000118294197669604,7.85453402976868e-05,0.000248991584084458,5.48636637954683e-05,0.00039632736640465,0.00067145638890754,0.00105663567202029,0.000848976511649844,0.000551267916207277,0.000462046204620462,0.000496912046567758,0.000370562513896094,0.00040325290678137,0,0,0.000362161379110532,0.000169942785928737,0.000253292806484296,0.000260100572221259,0.000205690778196778,0,0.000725794745246044,0.000151217299259035,0.00030389594602808,7.35564545788893e-05,0.000173943294485998,9.05961224859576e-05,5.73558933180384e-05,0.000262246931710899,6.93673695893452e-05,0.000596214040840662,0,5.7927359091699e-05,0.000177577838285782,0,0.000714353747975998,0.000168790615241793,0.000301864010263376,0.0003470715835141,0.000261643118785976,0,0.000508931752252023,0.000295377344557672
0.000498100989975718,0.000704119096715787,0.000516706854977609,0.000951522435897436,0.000363394100902429,0.000423882766137822,7.33837234901299e-05,0.000702057568720635,0.000292825768667643,0.000541209216019793,0.000672166208371525,0.00042178838274283,0.000220296666177119,0.000326925591735321,0.000207526286662977,0.000153092467850582,0.000869124357210111,0.000445103857566766,0.000526454330086865,0.00116279069767442,0.000473223440334411,0.00061434495469206,0.000270581072853954,0.000447742100550083,0.000570071258907363,0.000927520869219557,0.000917792054543071,0.000622568093385214,0.000238574009065812,0.000648053140357509,0.000661813368630046,0.00060452846779512,0.000386573030088268,0.000801988932552731,0.000318572793883402,0.000676844400992705,0.000333185250999556,0.000238620771938197,0.000310545228694379,0.000398565165404544,0.000850340136054422,0.00101815713558459,0.000839113895726113,0.000510146241922685,0.000895255147717099,0.000831197617233497,0.000677099006921456,0.000717640918580376,0.000422119037568594,0.000874125874125874,0.0010079040899687,0.000768302052464054,0.00033103813559322,0.000901496484163712,0.000960866526904263,0.000926211793763507,0.000336995349464177,0.00118294197669604,0.000274908691041904,0.000248991584084458,0.000713227629341087,0.000330272805337209,0.000738602027798294,0.000704423781346858,0.000377322894066597,0.000630020475665459,6.6006600660066e-05,0.000354937176119827,0.000741125027792189,0.000470461724578265,0.000633758186043236,0.000656491055309371,0.000651890482398957,0.00062312354840537,0.000354609929078014,0.000867001907404196,0.00102845389098389,0.00117671488890427,0.000338704214448154,0.000680477846665659,0.000729350270467392,0.00132401618242001,0.00104365976691599,0.000452980612429788,0.000802982506452538,0.000262246931710899,0.000763041065482797,0.000596214040840662,0.000792340706503797,0.00104269246365058,0.000414348289333491,0.000222853640871358,0.000523859415182398,0.000843953076208963,0.000603728020526753,0.000780911062906725,0.000366300366300366,0.000706622984518533,0.000508931752252023,0.000664599025254763
0.000186787871240894,5.02942211939848e-05,5.74118727752899e-05,0.000100160256410256,0.000242262733934952,0.000121109361753664,0,0.000216017713452503,5.85651537335286e-05,0.000154631204577084,6.11060189428659e-05,0.000180766449746927,0.000146864444118079,0.000196155355041193,0.000138350857775318,0.000153092467850582,0.000144854059535018,0,0,6.83994528043776e-05,0,0.000153586238673015,0.000135290536426977,0,9.50118764845606e-05,0.000397508943951239,0,0,0.00034082001295116,0.000270022141815629,0,0.00043965706748736,0,0,0.000106190931294467,7.52049334436339e-05,0.000166592625499778,0,0,7.97130330809087e-05,0.000121477162293489,0,5.59409263817409e-05,0,0,0,0,0,0,0,5.30475836825633e-05,0.00016463615409944,6.62076271186441e-05,6.00997656109141e-05,0.000174703004891684,7.71843161469589e-05,0.000336995349464177,0,0.000157090680595374,4.97983168168916e-05,0,0.000132109122134883,0.000134291277781508,7.04423781346858e-05,9.43307235166494e-05,7.87525594581824e-05,0.00033003300330033,7.09874352239654e-05,0,0.00013441763559379,0,0,0.000289729103288425,0,0.000151975683890578,0,0,0.000138437045753444,0.000145158949049209,7.56086496295176e-05,6.0779189205616e-05,0,0.000434858236214994,0,0,0.000157348159026539,0.00013873473917869,0.000149053510210165,0.000198085176625949,0.000115854718183398,0,0.000167140230653518,0,8.43953076208963e-05,7.54660025658441e-05,8.67678958785249e-05,0,0.000192715359414145,0,0
0.000560363613722682,0.000352059548357894,0.00017223561832587,0.000200320512820513,0.000121131366967476,0.000605546808768318,0.000366918617450649,0.000270022141815629,0.000234260614934114,0.000541209216019793,0.000366636113657195,0.00114485418173054,0.000734322220590395,0.000850006538511835,0.000484228002213614,0.000382731169626454,0.000434562178605055,0.00019782393669634,0.000421163464069492,0.000205198358413133,0.000946446880668822,0.000767931193365075,0.000270581072853954,0.000703594729435845,0.000475059382422803,0.000463760434609779,0.00052445260259604,0.000933852140077821,0.000374902014246277,0.000864070853810012,0.000588278549893375,0.00071444273466696,0.0011597190902648,0.000320795573021092,0.000796431984708506,7.52049334436339e-05,0.000721901377165704,0.000119310385969099,4.4363604099197e-05,0,0.000242954324586978,0.000169692855930765,0.000279704631908704,0.000226731663076749,0.000275463122374492,0.000207799404308374,0.000225699668973819,0.00110908141962422,6.03027196526563e-05,0.00034965034965035,0.000106095167365127,0.00016463615409944,0.000264830508474576,0.000360598593665485,0.000349406009783368,0.00069465884532263,0.000539192559142684,0.000118294197669604,0.000274908691041904,0.00029878990090135,0.00032918198277281,0.000726600171741859,0.00100718458336131,0.000352211890673429,0.000188661447033299,0.000866278154040006,0.000594059405940594,0.000709874352239654,0.000296450011116875,0.000604879360172055,0.000281670304908105,0.000109415175884895,0.000651890482398957,0.000793066334334108,0.000303951367781155,0.000693601525923357,6.85635927322592e-05,0.000346092614383609,0.000193545265398945,0.000453651897777106,0.00030389594602808,0.000441338727473336,0.000956688119672987,0.00036238448994383,0.000172067679954115,0.000419595090737438,0.000208102108768036,0.000372633775525414,0.000594255529877847,0.000231709436366796,0.000473540902095418,5.57134102178394e-05,0.000476235831983998,0.000590767153346274,0.000226398007697532,0.000260303687635575,0.000156985871271586,0.000770861437656581,0.000356252226576416,0.000295377344557672
0.000435838366228753,0.000150882663581954,0.00011482374555058,0.000150240384615385,0,0,7.33837234901299e-05,0.000108008856726252,0.000117130307467057,0.000463893613731251,0.000183318056828598,0.000180766449746927,0.000367161110295198,0.000261540473388257,6.91754288876591e-05,0,0.000144854059535018,4.94559841740851e-05,0.000421163464069492,0.00027359781121751,0.000157741146778137,0.000230379358009522,6.76452682134885e-05,0.000191889471664321,0.000285035629453682,6.62514906585398e-05,6.5556575324505e-05,0.000311284046692607,6.81640025902321e-05,0.00037803099854188,7.35348187366718e-05,5.495713343592e-05,0.000193286515044134,0.000400994466276365,0.000318572793883402,0.000150409866887268,0.000277654375832963,0.000119310385969099,0,0.000239139099242726,0.000121477162293489,0.00022625714124102,0.000279704631908704,0.000226731663076749,6.8865780593623e-05,0.000138532936205583,0.000225699668973819,6.52400835073069e-05,0.000120605439305313,0.000174825174825175,0.000106095167365127,0.00032927230819888,0.000463453389830508,0.000360598593665485,0.000262054507337526,7.71843161469589e-05,0.000336995349464177,0,0.000196363350744217,0.000398386534535133,0.000109727327590937,6.60545610674417e-05,0.000604310750016786,0.000211327134404057,9.43307235166494e-05,0.000551267916207277,0.000198019801980198,0.000283949740895861,0.000148225005558438,6.7208817796895e-05,0.000140835152454053,0.000164122763827343,7.24322758221063e-05,0.000509828357786212,0.000151975683890578,0.000173400381480839,0.000342817963661296,0.000207655568630165,0.000145158949049209,0.00030243459851807,6.0779189205616e-05,0.000294225818315557,0.000434858236214994,0.000226490306214894,5.73558933180384e-05,0.00010489877268436,0.00013873473917869,0.000149053510210165,6.60283922086497e-05,0.000289636795458495,0,5.57134102178394e-05,0.000285741499190399,0.000253185922862689,0.000301864010263376,0.0003470715835141,0,0.000192715359414145,0.000101786350450405,0.000147688672278836
0.000747151484963576,0.00115676708746165,0.00137788494660696,0.000701121794871795,0.000545091151353643,0.000484437447014654,0.00029353489396052,0.000486039855268132,0.0008199121522694,0.000541209216019793,0.000366636113657195,0.000903832248734635,0.000881186664708474,0.000915391656858899,0.000622578859988932,0.00107164727495407,0.00115883247628015,0.000939663699307616,0.000947617794156357,0.00136798905608755,0.0012619291742251,0.000767931193365075,0.00101467902320233,0.000767557886657285,0.000760095011876485,0.000861269378561018,0.000590009177920545,0.000778210116731518,0.00109062404144371,0.00118809742398877,0.000882417824840062,0.00087931413497472,0.00109529025191676,0.000481193359531638,0.00100881384729744,0.00165450853575995,0.000721901377165704,0.00125275905267554,0.00102036289428153,0.00143483459545636,0.000728862973760933,0.00107472142089485,0.000111881852763482,0.000680194989230246,0.00123958405068521,0.00152386229826141,0.00105326512187782,0.000717640918580376,0.000964843514442501,0.000874125874125874,0.000530475836825633,0.000439029744265174,0.000397245762711864,0.000540897890498227,0.000349406009783368,0.000849027477616548,0.00128058232796387,0.000650618087182824,0.00113890743431646,0.00094616801952094,0.0010424096121139,0.000858709293876742,0.000470019472235278,0.000704423781346858,0.00103763795868314,0.00126004095133092,0.00099009900990099,0.000496912046567758,0.000592900022233751,0.00114254990254721,0.000140835152454053,0.00131298211061874,0.000724322758221063,0.00062312354840537,0.000557244174265451,0.000780301716663777,0.00082276311278711,0.000138437045753444,0.00091934001064499,0.000680477846665659,0.00103324621649547,0.000809121000367782,0.000956688119672987,0.000452980612429788,0.00126182965299685,0.00115388649952796,0.000208102108768036,0.00104337457147116,0.000528227137669198,0.000115854718183398,0.00088788919142891,0.000111426820435679,0.000619106581579198,0.00067516246096717,0.000603728020526753,0.00112798264642082,0.00162218733647305,0.000578146078242436,0.000916077154053641,0.000221533008418254
0.000373575742481788,5.02942211939848e-05,5.74118727752899e-05,5.00801282051282e-05,0,0.000242218723507327,0.000513686064430909,0.000108008856726252,0.000117130307467057,0.000773156022885418,0.000122212037885732,0.00042178838274283,0.000807754442649435,0.000588466065123578,0.000207526286662977,7.65462339252909e-05,0.000289708119070037,0.000148367952522255,0.000263227165043432,0.000205198358413133,0.000157741146778137,0.000230379358009522,0,0.000639631572214405,0.00104513064133017,0.000198754471975619,0.00026222630129802,0.000155642023346304,0.000681640025902321,0.000648053140357509,7.35348187366718e-05,0.00049461420092328,0.000257715353392178,0.000240596679765819,0.000584050122119571,0.000225614800330902,0.000444247001332741,0,0.000133090812297591,0.000239139099242726,0.000242954324586978,0,5.59409263817409e-05,0.000340097494615123,0.000206597341780869,0.000138532936205583,0.000225699668973819,0.000130480167014614,0.000241210878610625,0.000174825174825175,0.000212190334730253,0.000274393590165734,0,0.000600997656109141,0.000349406009783368,0.000308737264587836,0.000876187908606861,0.000414029691843615,0.000510544711934964,4.97983168168916e-05,0.000713227629341087,0.000264218244269767,0.000268582555563016,0.000422654268808115,0.000188661447033299,0.000236257678374547,0.000594059405940594,0.000851849222687584,7.41125027792189e-05,0.000336044088984475,7.04175762270263e-05,5.47075879424476e-05,0.000362161379110532,0.000339885571857475,0,8.67001907404196e-05,0.000479945149125814,0.000207655568630165,0.000193545265398945,7.56086496295176e-05,6.0779189205616e-05,0.000367782272894446,0.000347886588971995,0.000181192244971915,0.000229423573272154,5.24493863421798e-05,0.00013873473917869,0.000223580265315248,0.000264113568834599,0,0,5.57134102178394e-05,0.000238117915991999,8.43953076208963e-05,0.000226398007697532,0.0006941431670282,0,0.000128476906276097,0.000203572700900809,0.000147688672278836
0.000498100989975718,0.000402353769551878,0.000574118727752899,0.00055088141025641,0,0.000121109361753664,0.000366918617450649,0.000162013285089377,0.000292825768667643,0.000309262409154167,0.000183318056828598,0.000241021932995903,0.000367161110295198,0.000392310710082385,6.91754288876591e-05,0.000535823637477036,0.000217281089302528,0.000544015825914936,0.000684390629112924,0.000547195622435021,0.000473223440334411,0.00030717247734603,0,0.000127926314442881,0.000570071258907363,6.62514906585398e-05,0.00013111315064901,0.000233463035019455,0.000136328005180464,0.000108008856726252,0.00102948746231341,0.00032974280061552,0.000128857676696089,0.000160397786510546,5.30954656472337e-05,0.00105286906821087,0.000277654375832963,0.000357931157907296,0.00110909010247993,0.000797130330809087,0.000364431486880466,0.000622207138412806,0.00061535019019915,0.000680194989230246,0.00068865780593623,0.0015931287663642,0.000752332229912729,0.000652400835073069,0.000904540794789845,0.00034965034965035,0.000212190334730253,0.000109757436066293,0.000198622881355932,0.000360598593665485,0.000174703004891684,0.000231552948440877,0.000336995349464177,0.000473176790678417,0.000196363350744217,0.00248991584084458,0.0022494102156142,0.000330272805337209,6.7145638890754e-05,0.000352211890673429,0.000754645788133195,0.000393762797290912,0,0.000425924611343792,0.000741125027792189,0.000201626453390685,0.000633758186043236,0.000109415175884895,0.000579458206576851,0.00062312354840537,0.000151975683890578,0.000346800762961679,0.00082276311278711,0.000346092614383609,0.000193545265398945,0.00030243459851807,0.000547012702850544,0.000441338727473336,0.000347886588971995,0,0.000114711786636077,0.000314696318053079,0.000693673695893452,0.000149053510210165,0,0.000463418872733592,5.91926127619273e-05,0,0.000476235831983998,0.000421976538104481,0.000452796015395065,0.00052060737527115,0.000470957613814757,6.42384531380484e-05,0.000458038577026821,0.000664599025254763
